 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,-0.002769565792062934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010948786298391501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033906930614977585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01394801465395741,0.06883209542680896,-0.001073251357071309,-0.005731989473360937,-0.002803468616080506,0.0,-0.04218167608955913,0.0,-0.04682023147606337,-0.0032027656324957812,0.0,0.0,-0.0032224424153072806,0.009370442783856785,-0.00999498328618599,-0.008817468225435193,-0.02447374165537393
0.0,0.01674447117761401,0.01893268352484228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004256160946647141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059601061857175765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0327988986964599,-0.04592695335754042,0.08851763193785071,-0.017975715807906016,-0.01679486580992252,0.0,-0.1654055437526746,0.0,0.10160562984412802,0.008841012100025159,0.0,0.0,-0.010296448568216765,0.0,-0.003445935927942928,-0.02174664495503196,-0.026128411033964613
0.0,0.0011755634863917022,0.0,0.0,0.0,-0.005957703901271132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00593888861957681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003283683070046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780612036594561,-0.005475182948241397,0.0191248218842041,-0.006787452757264528,0.0,0.0,-0.022479817413434883,-0.02186302784367687,-0.02311804163368819,0.0,0.0,0.0,-0.002043479215816213,-0.011315964277768834,0.005225895011231968,-0.01513515165646273,-0.015726132775438745
0.0,0.0,0.04513993729496646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958520552078718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014960286029875536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702046438372739,-0.021333012813243235,-0.023189766203386586,0.0,0.012475063969563438,0.047556928326672465,0.0,0.04742811768377164,0.0,0.0,0.0,0.018935056426142127,0.005945847853535358,0.0,-0.03742204711983971,0.012300294044359616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008244368555744508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007002871044395981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24348776798400237,0.10265648005363454,-0.04311983409219412,0.0,-0.022878233365408507,0.15535959638293695,0.0,-0.28082825432013586,0.02048204480012869,0.0,0.0,-0.07423207399461727,0.0073379956040714595,0.0,0.023115856208907284,-0.03922224731684522
0.01194578212216103,0.019605768948326933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018088656071830862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006456341063158316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006330865315743506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012298774957339255,0.0,0.09934691264516016,-0.023961498811651792,0.0,-0.01136032448032873,-0.28886766368881,0.0,0.13949563871679913,0.0,0.0,0.0,-0.01022480851688344,0.008275540078824459,0.0,-0.023073273897287333,0.020431069013593636
0.0,0.0,0.0468992771670933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09068158116434072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648233368589321,0.122906160175002,-0.041524454752491724,0.0,-0.026053421983904423,0.34467043253695084,0.0,-0.08858550978641314,0.0,0.0,0.0,-0.0693652015350269,0.02137792433554142,0.0,0.014883907244104155,0.0
0.0,0.0,0.0,0.0,0.0,-0.020870969564128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018381813741909152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004044039912448645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04569844284164301,-0.026978699640817734,0.03323253461962031,0.0,0.0,0.0,0.0,0.0,0.2157481241466461,-0.04063024038946639,0.0,0.0,-0.05156567483647678,0.012425718360384794,-0.046189713372555105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035147822631782843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37031933381740706,0.0,-0.03219029012920813,-0.008338272730290752,0.0,0.5267763765331377,0.0,-0.019707846246017124,-0.027562928787610796,0.0,0.0,-0.013281776384587718,0.0656790743257234,-0.013916119302168961,0.0,-0.08520015317275054
0.0,0.006550834651050123,0.0,0.0,0.0,0.0,0.0,-0.02017156787891382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003679087917787532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348473867007545,0.0,0.0,0.0,-0.0036291561169149453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025733829822413975,0.0,0.010584931843365779,-0.044996300560232655,-0.004874655918153448,-0.006207248509636346,0.0,-0.00562540220558767,-0.052491204184684226,-0.049410736195071255,0.09328195593706623,0.0,0.0,0.0,0.017579582830616995,0.0,-0.002007519227526039,-0.0087493365570471,-0.0311762747795917
0.0,0.0,0.0,0.0685428534768179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067716832494502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015914387964275314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738200624157628,0.5128609443242824,0.3384987702574318,-0.02631752928728863,0.0,-0.03553777608756674,0.09411175218914714,0.0,-0.1838251051049147,0.0,0.0,0.0,-0.021612915106334625,0.04110165555994624,0.0,0.005372193694465732,-0.07652078294702103
0.0,0.0,0.0,0.0,0.0,-0.015844109796989053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020571995311346375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020993648729545566,0.0,0.0,0.0,0.013163384612763049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039395191509867714,0.37414628662938243,0.02559188606427233,-0.03855590735385758,-0.01264669920230413,0.0,0.39801668419688463,0.0,-0.046348351557508174,0.0,0.0,0.0,-0.024848847259999973,0.03186812306613296,-0.01140906337308617,0.07173840380650998,0.0
0.0,0.0,0.0,0.04178467504124245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09537216266014686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0680741215463464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288962238760044,-0.07615886781116066,-0.036235974917803365,0.0,0.0,0.01114350945272985,0.0,0.30576744931324557,0.0,0.0,0.0,0.02026458130687736,0.0,0.0,0.0649569398451747,-0.0836046637662975
0.0,0.0,0.0,0.015673719585506313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633080507745425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008644351388291567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016046679300874027,0.0,-0.013869860023198274,-0.023993300471097836,-0.001419112704500576,-0.00973723733724044,0.0,0.004007590003058298,-0.020720831691425044,0.0,-0.03183569827509954,0.0,0.0,0.0,-0.003752627449553284,0.0,0.0,-0.01614623958328107,-0.02376442350211959
0.0,0.0,0.0,0.0,0.006499342998317309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08288651717162962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031731650087906446,0.0,0.01688687819885452,-0.020044652571589286,-0.014241878126086353,0.0047865219839482755,0.1692301790344582,0.0,-0.18027432266157764,-0.009123774298071038,0.0,0.0,-0.003755379476493959,0.0933779820343707,0.03784221574139893,-0.04585681688022862,0.01771478263785014
0.0,0.0,0.0,0.025210458707683958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008445797368034424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002154405329239475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007743037924747786,0.07549279052510767,-0.025926187948750422,-0.010903370122520784,0.0,-0.1964831335033031,0.0,0.0921048859335199,-0.004494535166464829,0.0,0.0,0.0,0.030855224865286416,0.0,-0.06961192367551956,0.0
0.0,0.0,0.0,0.0,0.0,-0.03206038660508287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03693667131884118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007691696909320107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021906704934602058,0.2326360036266103,0.2767441665912391,-0.06708254371630346,0.0,-0.007916149026441544,0.15120187435308227,0.0,-0.24241059150839833,0.010913115980778543,0.0,0.0,-0.014615642392396214,-0.0131471091257023,0.0,0.0,-0.04499044341620079
0.0,0.0,0.0,0.0,0.0,-0.019726420188668103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522336781374256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297948044879414,0.175748866641111,-0.033686629118927364,0.0,0.02228949260359739,0.28944774680908186,0.0,-0.08810107166784642,0.0,0.0,0.0,0.0,0.012768818496802892,0.0,0.061528430694385516,-0.01575900169237765
0.0,0.004519300131608499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014236642306546247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009809338219555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006787936145965366,-0.015805284417386517,-0.005097238989073941,-0.004885008628171199,-0.002631699696672901,0.0,-0.02356197654770664,0.0,-0.019640033593053104,0.0021034813565754575,0.0,0.0,0.002083648897252672,-0.0027438411305022864,-0.009698563784446043,0.00343960215139838,-0.01297769276311446
0.0,0.0,0.0,0.0,0.0,-0.009057470197514659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04977339616751981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877136244304547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002396228660698267,0.0,0.0,0.0,0.0,0.0,-0.00362133864147339,0.0,0.0,0.0,0.0037552703915961078,0.0,0.0,0.0,0.0,0.016329811972643837,0.06666464981799518,-0.036159006214226644,-0.012679884960804758,0.0,-0.020113321833287186,-0.07502938483094593,-0.07674675223268851,0.10712745718448102,0.007871351013334273,0.0,0.0,-0.0059253754739617,0.0025344945199596847,0.006764762218640405,-0.02559011065775188,-0.004907324732763826
0.0,0.0,0.0,0.029796383932836318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012009124151941247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215261952630261,0.5686408061639732,0.12872284181905624,-0.019437038671355975,0.0,0.0,0.38195975044241803,0.0,-0.11100033934090203,0.0,0.0,0.0,-0.013873958217147098,0.0,-0.03981034257064631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010937052985273038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02156513170066253,0.11857199546255613,0.0,-0.01887368645715829,0.0,0.0,-0.08004475873170727,0.0,-0.060288524932344455,0.0,0.0,0.0,0.0,0.004593406773010075,0.007429401923883012,-0.019978426675580356,-0.03583496900239936
0.0,0.0,0.0,0.030005621499714086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987785513441362,0.0,-0.025677503249047218,0.0,0.025852213726738515,0.39046500903293513,0.0,-0.06085142526980747,0.0,0.0,0.0,-0.03431449754723659,0.0,0.0,0.0,-0.03842490003973287
0.0,0.0,0.02396937489497789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006323069543367166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015799781112990983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011957573471419744,-0.07200303911236028,0.22840618615851294,-0.016207498947421434,0.0,0.004922124725943933,0.01321617487910519,0.0,-0.247085640342889,0.010264469727611346,0.0,0.0,-0.007948460363101956,-0.0032699000487587324,0.007087715505104036,0.025594304817774922,-0.045493102933531655
0.0,0.0,0.0,0.039747872030075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096399893838757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45857756487858514,0.12765777959734015,-0.06708687704442035,-0.023319621615048858,0.0,0.39835427968860326,0.0,-0.13252366667498922,0.011256663890215513,0.0,0.0,0.0,-0.013807224185408029,0.0,0.04568865067786787,-0.06070492322396559
0.0,0.0,0.0,0.029089299865895132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506464757500783,0.08474223028786383,-0.036513876242690216,0.0,-0.016793604320964522,0.3303856942918471,0.0,-0.09464252412039721,0.0,0.0,0.0,-0.04289108750344994,0.0,0.0,0.03897860223894589,-0.05591615261125016
0.002913167668280309,0.004983018720219126,0.0,0.0,0.0,-0.005711629740506144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007710481572156433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016461943217253774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004778256114885072,0.0,0.01971169044488752,-0.009586044360045752,0.0,0.0,-0.041778218872126446,0.0,-0.04108444113663501,-0.005182479221853041,0.0,0.0,0.0,0.0016156340037435067,0.007141037466245004,-0.01045028249380904,-0.020237339379152952
0.00858701362663455,0.0,0.0,0.0,0.0,-0.00973565641996384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068074147849654645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007786088277479985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003829850688148048,0.0,0.0,-0.004433245795379259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014259325458412062,0.1056573011035431,0.0465042790169565,-0.028158349069924274,-0.014810114365650455,0.0,-0.018667240166347628,-0.21032529089884688,0.07711839274673414,0.015701556168895674,0.0,0.0,0.0,0.03592726436592859,-0.03692884084297625,0.010988548680831052,-0.08369466675894814
0.009903455372585121,0.01900855930366223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014146579585683827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011765061646597658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01160282648550269,0.2856101889870477,0.09302199301605642,-0.02552129109475762,0.0,-0.052477211905949686,0.4089310272839298,0.0,-0.041187668550105756,0.0,0.0,0.0,0.0,0.06999546902033593,0.0,0.18615158928795972,-0.1511316330775644
0.0,0.014367016184879608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02521119368274999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278706848311703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02165226735429969,0.4147703739822612,0.0,-0.0584174909126757,0.0,0.0,0.4244891110450464,0.0,0.0,0.014665970740050799,0.0,0.0,-0.0314987819781366,0.0,0.0,0.010791868772899726,0.0
0.0,0.0,0.03956115533785173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155531309629604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636605081101562,0.011457150024477891,0.016639720138652975,0.0,0.0,0.1392916506580436,0.0,0.09609703733621344,0.014722572663338124,0.0,0.0,-0.07118744420523804,0.030304154437798547,0.0,-0.04773803904441343,0.02802350549102406
