 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.06697270181021647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666485291377913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898994931080968,0.030933864162926414,0.025554116319513986,0.0,-0.011097176499242606,-0.022573097386901803,-0.06201956270827345,0.0,0.16508557999318452,0.0,0.0,0.0,0.002931297459918991,0.013629397740635416,0.0,-0.010641235902978413,0.008902646119745034
0.0,0.0,0.25052808603415533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10785647345050148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009658034542221139,0.0,0.0,0.0,0.0,0.0,0.0,0.006075758110037688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01938089478359159,0.06396427327206297,0.0,-0.021701885303827134,0.0,-0.020158535049646945,0.1739133066343998,0.0,-0.056412207000692605,0.0,0.0,0.0,0.0,0.005657590094379716,0.0,0.0,0.0
0.0,0.0,0.0,0.11804868102075669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007919629489028829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01355123222976043,0.0,0.0,0.0,0.0,0.0063746559856035084,0.0,0.0,0.02392125078159711,0.0007119722022811831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026882552088748873,0.11911911137513928,0.042921296188351776,0.0,0.0,0.004612267962840755,0.08429853207190985,0.0,0.019029258548338424,0.008383077418032292,0.0,0.0,0.0,0.000995468696581292,0.023313383399370557,0.0,0.01325096387499236
0.0,0.0,0.0,0.0,0.0035279596642049035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032210828530825436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079221615222568,0.0,0.0,0.0,0.0,0.0,0.0,0.005410192588552194,0.0,0.0,0.0,0.0,0.0,0.018694430460974507,0.0,0.0,0.0,0.0015541363829311497,0.0,0.0,0.0,0.0,0.048549526170952456,0.015346482062691118,0.07040954467588417,0.0,0.0,0.0343046254978976,0.13089681974513212,0.0,-0.0548011722037291,0.0,0.0,0.0,-0.009111841748345645,0.0035420798718792668,0.0,0.010236888227640323,0.0061922743152679205
0.00522992661596941,-0.011668779633349113,0.0,0.0,-0.03056351456690884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01831004044879786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030768961437042136,-0.09319747339916692,0.05712912507277333,-0.008073254225096249,0.0,0.015475202108153563,-0.4167476212795181,0.0,0.02678803281007125,0.0,0.0,0.0,0.006549354611231684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07795347675671044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02058118889037061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02728829102442154,-0.022777435585638044,-0.010534300299797655,-0.03660760589912628,-0.014014863838527417,0.005924464474172789,0.13158880860106098,0.0,0.007657953870770076,0.0,0.0,0.0,0.01429451913701086,0.0,0.040019994853165874,0.0,-0.005635532155009448
0.0,0.0,0.0,0.0,-0.02559191854675888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03241125370217669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04556258418701247,-0.006729684012971408,-0.019103386490824853,-0.0080528149688208,-0.01184103467731075,0.0,-0.2479238510566265,0.0,-0.016088173109328016,-0.0026453502224611895,0.0,0.0,0.0,0.013474387168918037,-0.0038123687736929535,-0.012958842565409356,-0.007419791522190744
-0.010936922014741904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017001437700163685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021004880062034548,0.0,0.0,0.0,0.0,0.0064193007764998256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010060055506190352,0.0,0.008642883161602388,-0.05685475098145931,0.027379065508886025,0.01210040744128843,0.0,0.0,-0.24015264819435034,-0.17857442286353759,0.017672670970026727,0.0,0.0,0.0,0.009023903269216205,-0.008617778325344494,0.012248540874513658,-0.006296511878607525,0.0
0.0,0.0,0.0,0.0,-0.0118228225861928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313551237698389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011762705208135743,0.0,0.0,0.0,0.0,0.013768448469018979,0.0,0.0,0.042095324946553436,0.004412394010693377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058996322518521827,0.041887657478395346,0.12423652924181477,-0.01360079352908361,0.0,0.004109717323859646,-0.03739421147572081,0.0,0.07365792966348386,-0.0069156232102018655,0.0,0.0,0.0,0.0,0.01145152789566331,0.0037072276186610464,0.021625875989892185
-0.009867823450681372,-0.018395828162888234,0.0,0.0,0.0,0.0,0.005215105793933222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021645637169380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006116673925137081,0.0,0.007385457723248286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022603333648168786,-0.03278402971104792,0.06660349855595847,-0.01656695206783884,-0.007041737135203112,-0.003842544569444356,-0.18726449694602837,0.0,0.025766420436049882,-0.023254331667893632,0.0,0.0,0.009492563681809445,-0.013454240159228553,-0.03536896649671384,-0.006175525114649749,-0.015287593263032778
0.0,0.0,0.0,0.0,0.0,-0.11223337690714599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006827542651915075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001459196463499863,0.0,-0.00245114272454822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121089666411005,-0.014887274566077137,0.09706942814653091,-0.0038167962924425015,-0.02229641972136384,-0.023751094646673847,-0.1275022761431467,0.0,0.10196069958828569,0.0,0.0,0.0,0.0,-0.0041132217406743,-0.007255481285259144,0.0043359863375192625,-0.0013165209270326328
0.0,0.0,0.0,0.0,0.0,-0.06967195320781394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058168160785133205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020395217902176743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03743445982145213,0.0,-0.009679643723285114,-0.016554109554793445,0.0,-0.007844492538301176,-0.2122947381448871,0.0,-0.00431478870228813,0.0,0.0,0.0,0.0,0.0,-0.012386510919609517,0.0,-0.005379693837946287
0.0,0.0,0.2003829686628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015476729201103573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227502318086696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186997684635538,0.07571085741458744,0.08364732021853215,0.03216581828120953,0.0,0.0,-0.13514897709075155,0.0,0.0814661733641533,0.00314922623482998,0.0,0.0,0.004975080449592537,0.019640284243152818,0.03715744058374654,0.0016896875703851788,0.007923245035546589
0.0,0.0,0.23469545004258444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302990379914207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011417504500577352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009060443167753646,0.0,0.0,0.0,0.01116093508679479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025081784549863387,0.049186866782202986,0.08161471824701322,-0.008102325179388331,0.0,0.005926712804136328,-0.03174631744070768,0.0,0.02649110496730217,-0.007693302799446633,0.0,0.0,0.0,0.0,-0.0059352883003469525,0.0034343717758478776,0.0
0.0,0.0,0.0,0.0,0.0,-0.09769978023534727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008133687879032599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009168765023056868,0.0,-0.0038673128854011182,0.0,0.0,0.0,0.0,0.0,-0.004424191030249958,0.0,0.0,0.0,0.0,0.0,0.0,-0.006713336963123619,0.0,-0.009230569869555692,0.05739982473999897,0.009655599257484906,-0.00802901112234447,-0.0054347367721526724,-0.018614085694046337,0.1745517669160116,0.0,-0.042191663728731676,0.0,0.0,0.0,-0.008503365358411456,0.0036708228387067644,0.023673024687974616,0.0,0.006392801454610249
0.0,0.0,0.0,0.11698153264736921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390323405636268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008384474460059688,0.0,0.0,-0.009997781882461976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051090245165232945,0.14345696631008611,-0.013248898396342162,0.0,0.0,0.0,0.2029528948481404,0.0,-0.03333186610646838,0.0,0.0,0.0,-0.007838987504395989,0.0,0.029858653151924486,-0.009927694165588363,0.0
0.0,0.0,0.16544077997432063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029518564752020096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005885299629127441,0.0,0.0,0.0,0.0,0.011209034592521483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037495696940425594,-0.03346109962332917,-0.032425399384958385,0.006444189894718844,0.0,0.0,-0.28669289144527177,0.0,-0.043080720315837456,0.0,0.0,0.0,0.026428538125368745,0.0,0.0,0.0,0.0
-0.006049990555861737,-0.012356577087040188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00892085645330453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897218929723482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014622322929101525,0.008227011048403413,0.020197237607260027,0.0,-0.005723348252951094,0.010615319425837239,-0.2746209129846915,-0.2096159174071747,0.022096892793017506,0.0,0.0,0.0,0.0,0.007244244732938165,0.016715490075955353,-0.008069771835391037,0.0
0.0,0.0,0.0,0.14326654733384336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801875427578825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05550149247898429,0.02706261993653858,0.0,0.0,0.0,0.012128528647161824,0.2429523758196396,0.0,-0.020788076366651698,0.0,0.0,0.0,0.0,0.0,0.018845797238536306,-0.012664577884543449,0.010012856812004867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374035773471988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009423465737517706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019827854388795002,0.04595540891079186,-0.03269763527546268,0.0,0.0,0.0,0.2435387241304816,0.0,-0.05823346754942263,-0.009961058848486956,0.0,0.0,0.004728726215322943,0.0,0.0,0.0,0.0
0.002808357891883037,0.0,0.0,0.0,0.003935905518083566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451517796644791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007097813540776774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010171065310249854,0.04325434248057129,-0.015096315150743975,0.0,0.0,0.0,0.21494244002996038,0.0,-0.012591564134392469,-0.020089413689724254,0.0,0.0,0.0,0.011504135012091396,0.02717970115547774,0.012795593679045536,0.03290609372360653
0.006483674623379898,0.0,0.0,0.12140115827203674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01754321203604764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04670313992666181,0.12174304003646258,0.10393797794403142,0.0,0.0,0.004315101598504123,0.0,0.0,0.03656221489650485,0.0036040626543730747,0.0,0.0,0.004994617609741292,0.009728835988585538,0.028781176330993197,0.0,0.020868454749344623
0.0,0.0,0.0,0.08438775213228947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669508664129149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004573852351733229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006567932831078593,0.0,0.0,0.0,0.0,0.0,0.0037136076332858203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01235145266313857,0.10013615725455322,-0.009793539846410806,0.013503622925731387,0.0,-0.020258823472569465,0.18167343236139066,0.0,-0.06819983695408945,0.00568660455251116,0.0,0.0,0.0,0.013313180276919134,-0.014629181335786362,-0.01454801733443789,0.0
-0.002661337288237031,-0.020308153212199698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005843603314799495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021801149901690242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009679768139107092,-0.021523205207212043,-0.005995961480234957,-0.0038342404324088197,-0.0023700575089851406,0.0,-0.20901262275928179,-0.155590754211421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026601070440971375,-0.008988005970372692,0.0
0.009047299129333441,0.007442481451505084,0.0,0.1644796189461781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06677732429389704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006759734918265176,0.0,0.0,0.0,0.0,0.0,0.035256127412760505,0.02299956264367939,0.11933714258631378,-0.006648260495179817,-0.013277466280162242,0.018032364007832147,-0.028858161836076424,0.0,0.0633693243223315,-0.012007555663351432,0.0,0.0,0.005035725293485449,0.0,0.0,-0.010892457560948032,0.0
0.0,0.0,0.0,0.027477511560824758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004835395824854399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900840169192517,0.0,0.0,0.0,0.0,0.0,0.0,0.003034729714535639,0.0,0.0,0.0,0.012444170714135644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1043417699270954,0.02595879628311587,0.0,0.0,-0.008047774872967234,-0.33704258256687497,0.0,0.03728403686134424,0.0,0.0,0.0,0.0,0.017170410510582657,0.012252382971501885,0.003740519423516664,0.0
0.0,0.0,0.0,0.0,-0.020400606263013085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007788435920731182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869595592633972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004420573799522529,0.0,0.0,0.0,0.0,0.0,0.0,-0.02039638251675041,0.0,-0.07884448713173046,-0.0016383665818235915,-0.050904409915928685,-0.04314208859267937,0.0,-0.019580812877305218,0.18241317083329572,0.0,-0.06578680800473242,0.008461085393722617,0.0,0.0,0.0,-0.0037117907461634847,-0.023462372753071947,-0.009647356308355337,-0.007527174673556347
0.0,0.0,0.26192884746462075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136957929641567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018376903909658033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193390107006158,0.04559080363564372,0.04775070225546398,0.00402158775424008,0.0,-0.00835738863727157,0.048923986677380835,0.0,0.006484148583452039,0.0,0.0,0.0,-0.0191094085174811,0.025366811265389023,-0.008996185098551712,0.002543362456683518,0.0
0.0,0.0,0.17494319665825772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01884318758762709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044269279379893764,-0.04979404132318824,0.08607804350530368,0.024063631951509845,-0.008985572243947311,0.01371016342702086,-0.14195613148958006,0.0,0.07745295790744075,0.0,0.0,0.0,0.0,0.019810451208223112,0.01258454194002634,0.0,0.0
0.0,0.0,0.20213963226608617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027024182027843013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015875633740816172,0.0,0.0,0.0,0.009647031364628939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01968594265316509,-0.060944547428837204,0.07869815331822921,0.00684255980672463,0.0,0.006809138492799308,-0.023026966469459648,0.0,0.02802128688292274,-0.010197691814588017,0.0,0.0,0.007526406976615302,0.006548146187323023,0.02046473230943857,-0.00813702915563283,0.014501256554185216
0.0,0.0,0.2499392962394938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312813836832594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01393323537868768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015337156881108593,0.05060739645229473,0.0,0.0,0.0,0.0,0.20234134579387925,0.0,-0.04699668486711772,0.0,0.0,0.0,0.0,0.0,-0.024282237151121766,0.0,0.0
